"Package","Version","Description","description_btw"
"callr","3.7.6","It is sometimes useful to perform a computation in a separate
R process, without affecting the current R process at all.  This
packages does exactly that.","This package enables the execution of computations in a separate R process, ensuring that the current R session remains unaffected."
"cellranger","1.1.0","Helper functions to work with spreadsheets and the ""A1:D10"" style
of cell range specification.","This package provides helper functions for working with spreadsheets, specifically designed for handling the ""A1:D10"" style of cell range specification."
"checkmate","2.3.3","Tests and assertions to perform frequent argument checks. A
substantial part of the package was written in C to minimize any worries
about execution time overhead.","This package provides efficient argument validation through tests and assertions, with a significant portion implemented in C to reduce execution time overhead."
"cli","3.6.5","A suite of tools to build attractive command line interfaces
('CLIs'), from semantic elements: headings, lists, alerts, paragraphs,
etc. Supports custom themes via a 'CSS'-like language. It also
contains a number of lower level 'CLI' elements: rules, boxes, trees,
and 'Unicode' symbols with 'ASCII' alternatives. It support ANSI
colors and text styles as well.","This package offers a comprehensive suite of tools for creating visually appealing command line interfaces (CLIs) with semantic elements, customizable themes, and support for ANSI colors and various text styles."
"clipr","0.8.0","Simple utility functions to read from and write to
the Windows, OS X, and X11 clipboards.","This package provides simple utility functions for reading from and writing to the clipboard across Windows, OS X, and X11 environments."
"commonmark","2.0.0","The CommonMark specification <https://github.github.com/gfm/> defines
a rationalized version of markdown syntax. This package uses the 'cmark'
reference implementation for converting markdown text into various formats
including html, latex and groff man. In addition it exposes the markdown
parse tree in xml format. Also includes opt-in support for GFM extensions
including tables, autolinks, and strikethrough text.","This R package utilizes the 'cmark' implementation to convert CommonMark-compliant markdown text into various formats such as HTML, LaTeX, and groff man, while also offering an XML representation of the markdown parse tree and support for GitHub Flavored Markdown (GFM) extensions."
"cowplot","1.2.0","Provides various features that help with creating publication-quality figures
with 'ggplot2', such as a set of themes, functions to align plots and arrange
them into complex compound figures, and functions that make it easy to annotate
plots and or mix plots with images. The package was originally written for
internal use in the Wilke lab, hence the name (Claus O. Wilke's plot package).
It has also been used extensively in the book Fundamentals of Data
Visualization.","This package offers tools for creating publication-quality figures with 'ggplot2', including themes, alignment functions, and annotation capabilities, while facilitating the integration of complex compound figures and images."
"cpp11","0.5.2","Provides a header only, C++11 interface to R's C
interface.  Compared to other approaches 'cpp11' strives to be safe
against long jumps from the C API as well as C++ exceptions, conform
to normal R function semantics and supports interaction with 'ALTREP'
vectors.","The 'cpp11' package offers a safe and modern C++11 interface for interacting with R's C API, ensuring compatibility with R's function semantics and supporting ALTREP vectors."
"crayon","1.5.3","The crayon package is now superseded. Please use the 'cli'
package for new projects.  Colored terminal output on terminals that
support 'ANSI' color and highlight codes. It also works in 'Emacs'
'ESS'. 'ANSI' color support is automatically detected. Colors and
highlighting can be combined and nested. New styles can also be
created easily.  This package was inspired by the 'chalk' 'JavaScript'
project.","The crayon package enables colored terminal output with support for ANSI color codes, allowing for the creation and combination of customizable styles, and is compatible with environments like Emacs ESS."
"curl","7.0.0","Bindings to 'libcurl' <https://curl.se/libcurl/> for performing fully
configurable HTTP/FTP requests where responses can be processed in memory, on
disk, or streaming via the callback or connection interfaces. Some knowledge
of 'libcurl' is recommended; for a more-user-friendly web client see the
'httr2' package which builds on this package with http specific tools and logic.","This package provides bindings to 'libcurl' for performing customizable HTTP/FTP requests, allowing responses to be managed in memory, on disk, or streamed, while also recommending the 'httr2' package for a more user-friendly interface."
"datasetjson","0.3.0","Read, construct and write CDISC (Clinical Data Interchange Standards Consortium) Dataset JSON (JavaScript Object Notation) files, while validating per the Dataset JSON schema file, as described in CDISC (2023) <https://www.cdisc.org/standards/data-exchange/dataset-json>.","This package facilitates the reading, construction, and writing of CDISC Dataset JSON files while ensuring compliance with the Dataset JSON schema for validation purposes."
"desc","1.4.3","Tools to read, write, create, and manipulate DESCRIPTION
files.  It is intended for packages that create or manipulate other
packages.","This package provides tools for reading, writing, creating, and manipulating DESCRIPTION files, facilitating the management of R packages."
"diffdf","1.1.2","Functions for comparing two data.frames against
each other. The core functionality is to provide a detailed breakdown of any differences
between two data.frames as well as providing utility functions to help narrow down the
source of problems and differences.","This package offers functions to compare two data.frames in R, delivering a detailed analysis of their differences and providing utilities to diagnose discrepancies."
"digest","0.6.37","Implementation of a function 'digest()' for the creation of hash
digests of arbitrary R objects (using the 'md5', 'sha-1', 'sha-256', 'crc32',
'xxhash', 'murmurhash', 'spookyhash', 'blake3', 'crc32c', 'xxh3_64', and 'xxh3_128'
algorithms) permitting easy comparison of R language objects, as well as functions
such as'hmac()' to create hash-based message authentication code. Please note that
this package is not meant to be deployed for cryptographic purposes for which more
comprehensive (and widely tested) libraries such as 'OpenSSL' should be used.","This R package provides a function for creating hash digests of various R objects using multiple algorithms, along with an HMAC function for generating hash-based message authentication codes, but is not intended for cryptographic use."
"dplyr","1.1.4","A fast, consistent tool for working with data frame like
objects, both in memory and out of memory.","This package provides a fast and reliable framework for efficiently handling data frame-like objects, both in memory and when working with larger datasets that exceed memory limits."
"emmeans","2.0.0","Obtain estimated marginal means (EMMs) for many linear, generalized
linear, and mixed models. Compute contrasts or linear functions of EMMs,
trends, and comparisons of slopes. Plots and other displays.
Least-squares means are discussed, and the term ""estimated marginal means""
is suggested, in Searle, Speed, and Milliken (1980) Population marginal means
in the linear model: An alternative to least squares means, The American
Statistician 34(4), 216-221 <doi:10.1080/00031305.1980.10483031>.","This package provides tools to obtain estimated marginal means (EMMs) for various statistical models, enabling the computation of contrasts, trends, and comparisons, along with visualization options."
"estimability","1.5.1","Provides tools for determining estimability of linear functions
of regression coefficients, and 'epredict' methods that handle
non-estimable cases correctly. Estimability theory is discussed in
many linear-models textbooks including Chapter 3 of Monahan, JF (2008),
""A Primer on Linear Models"", Chapman and Hall (ISBN 978-1-4200-6201-4).","This R package provides tools to assess the estimability of linear functions of regression coefficients and includes methods for correctly handling cases that are non-estimable."
"evaluate","1.0.5","Parsing and evaluation tools that make it easy to recreate
the command line behaviour of R.","This package provides tools for parsing and evaluating R expressions, facilitating the recreation of command line behavior in R."
"fansi","1.0.6","Counterparts to R string manipulation functions that account for
the effects of ANSI text formatting control sequences.","This package provides functions for string manipulation in R that consider the impact of ANSI text formatting control sequences."
"farver","2.1.2","The encoding of colour can be handled in many different ways,
using different colour spaces. As different colour spaces have
different uses, efficient conversion between these representations are
important. The 'farver' package provides a set of functions that gives
access to very fast colour space conversion and comparisons
implemented in C++, and offers speed improvements over the
'convertColor' function in the 'grDevices' package.","The 'farver' package enables fast and efficient conversion and comparison between various colour spaces, offering performance enhancements over the 'convertColor' function in R's 'grDevices' package through its C++ implementation."
"fastmap","1.2.0","Fast implementation of data structures, including a key-value
store, stack, and queue. Environments are commonly used as key-value stores
in R, but every time a new key is used, it is added to R's global symbol
table, causing a small amount of memory leakage. This can be problematic in
cases where many different keys are used. Fastmap avoids this memory leak
issue by implementing the map using data structures in C++.","The Fastmap package provides efficient data structures for key-value storage, stacks, and queues in R, while avoiding memory leaks associated with traditional key-value store implementations."
"forcats","1.0.1","Helpers for reordering factor levels (including moving
specified levels to front, ordering by first appearance, reversing,
and randomly shuffling), and tools for modifying factor levels
(including collapsing rare levels into other, 'anonymising', and
manually 'recoding').","This package provides tools for reordering factor levels in R, allowing users to move specific levels to the front, order by first appearance, reverse the order, randomly shuffle levels, and modify factor levels through collapsing, anonymizing, and manual recoding."
"formatters","0.5.11","We provide a framework for rendering complex tables to ASCII,
and a set of formatters for transforming values or sets of values into
ASCII-ready display strings.","This package offers a framework for creating complex ASCII tables and includes various formatters to convert values into display-ready strings."
"fs","1.6.6","A cross-platform interface to file system operations, built
on top of the 'libuv' C library.","This package provides a cross-platform interface for file system operations, leveraging the capabilities of the 'libuv' C library."
"generics","0.1.4","In order to reduce potential package dependencies and
conflicts, generics provides a number of commonly used S3 generics.","The `generics` package in R provides a set of commonly used S3 generics to minimize package dependencies and conflicts."
"ggplot2","4.0.0","A system for 'declaratively' creating graphics, based on ""The
Grammar of Graphics"". You provide the data, tell 'ggplot2' how to map
variables to aesthetics, what graphical primitives to use, and it
takes care of the details.","'ggplot2' is a powerful R package that enables users to create complex visualizations by declaratively mapping data to aesthetic properties based on the principles of the Grammar of Graphics."
"ggsurvfit","1.2.0","Ease the creation of time-to-event (i.e. survival) endpoint
figures. The modular functions create figures ready for publication.
Each of the functions that add to or modify the figure are written as
proper 'ggplot2' geoms or stat methods, allowing the functions from
this package to be combined with any function or customization from
'ggplot2' and other 'ggplot2' extension packages.","This package facilitates the creation of publication-ready time-to-event (survival) endpoint figures using modular functions that integrate seamlessly with 'ggplot2' for enhanced customization and visual appeal."
"glue","1.8.0","An implementation of interpreted string literals, inspired by
Python's Literal String Interpolation
<https://www.python.org/dev/peps/pep-0498/> and Docstrings
<https://www.python.org/dev/peps/pep-0257/> and Julia's Triple-Quoted
String Literals
<https://docs.julialang.org/en/v1.3/manual/strings/#Triple-Quoted-String-Literals-1>.","This R package provides an implementation of interpreted string literals that allows for multiline string formatting and interpolation, drawing inspiration from Python and Julia's string handling features."
"gtable","0.3.6","Tools to make it easier to work with ""tables"" of 'grobs'. The
'gtable' package defines a 'gtable' grob class that specifies a grid
along with a list of grobs and their placement in the grid. Further
the package makes it easy to manipulate and combine 'gtable' objects
so that complex compositions can be built up sequentially.","The 'gtable' package provides tools for creating and manipulating table-like structures of graphical objects ('grobs'), allowing users to define grids and manage the placement of these objects for complex visual compositions."
"haven","2.5.5","Import foreign statistical formats into R via the embedded
'ReadStat' C library, <https://github.com/WizardMac/ReadStat>.","The package allows users to import various foreign statistical data formats into R using the integrated ReadStat C library."
"highr","0.11","Provides syntax highlighting for R source code. Currently it
supports LaTeX and HTML output. Source code of other languages is supported
via Andre Simon's highlight package (<https://gitlab.com/saalen/highlight>).","This package provides syntax highlighting for R source code in LaTeX and HTML formats, with support for additional languages through Andre Simon's highlight package."
"hms","1.1.4","Implements an S3 class for storing and formatting time-of-day
values, based on the 'difftime' class.","This package implements an S3 class designed for storing and formatting time-of-day values, utilizing the existing 'difftime' class for handling time differences."
"htmltools","0.5.8.1","Tools for HTML generation and output.","This package provides tools for generating and outputting HTML content efficiently."
"huxtable","5.7.0","Creates styled tables for data presentation. Export to HTML, LaTeX,
RTF, 'Word', 'Excel', and 'PowerPoint'. Simple, modern interface to manipulate
borders, size, position, captions, colours, text styles and number formatting.
Table cells can span multiple rows and/or columns.
Includes  a 'huxreg' function for creation of regression tables, and 'quick_*'
one-liners to print data to a new document.","This package facilitates the creation of styled tables for data presentation, allowing exports to various formats such as HTML, LaTeX, RTF, Word, Excel, and PowerPoint, with features for customizing borders, size, colors, text styles, and more."
"isoband","0.2.7","A fast C++ implementation to generate contour lines
(isolines) and contour polygons (isobands) from regularly spaced grids
containing elevation data.","This package provides a fast C++ implementation for generating contour lines (isolines) and contour polygons (isobands) from regularly spaced elevation data grids."
"janitor","2.2.1","The main janitor functions can: perfectly format data.frame column
names; provide quick counts of variable combinations (i.e., frequency
tables and crosstabs); and explore duplicate records. Other janitor functions
nicely format the tabulation results. These tabulate-and-report functions
approximate popular features of SPSS and Microsoft Excel. This package
follows the principles of the ""tidyverse"" and works well with the pipe function
%>%. janitor was built with beginning-to-intermediate R users in mind and is
optimized for user-friendliness.","The janitor package in R offers user-friendly functions for formatting data frame column names, generating frequency tables and crosstabs, and exploring duplicate records, all while embracing the principles of the tidyverse."
"jsonlite","2.0.0","A reasonably fast JSON parser and generator, optimized for statistical
data and the web. Offers simple, flexible tools for working with JSON in R, and
is particularly powerful for building pipelines and interacting with a web API.
The implementation is based on the mapping described in the vignette (Ooms, 2014).
In addition to converting JSON data from/to R objects, 'jsonlite' contains
functions to stream, validate, and prettify JSON data. The unit tests included
with the package verify that all edge cases are encoded and decoded consistently
for use with dynamic data in systems and applications.","The 'jsonlite' package in R provides efficient tools for parsing and generating JSON data, facilitating streamlined interactions with web APIs and the manipulation of statistical data."
"jsonvalidate","1.5.0","Uses the node library 'is-my-json-valid' or 'ajv' to
validate 'JSON' against a 'JSON' schema.  Drafts 04, 06 and 07 of
'JSON' schema are supported.","This package validates JSON data against a JSON schema using the 'is-my-json-valid' or 'ajv' Node libraries, supporting schema drafts 04, 06, and 07."
"knitr","1.50","Provides a general-purpose tool for dynamic report generation in R
using Literate Programming techniques.","This package offers a versatile tool for generating dynamic reports in R by employing Literate Programming techniques."
"labeling","0.4.3","Functions which provide a range of axis labeling algorithms.","This package offers a variety of algorithms for axis labeling in data visualizations."
"lattice","0.22-7","A powerful and elegant high-level data visualization
system inspired by Trellis graphics, with an emphasis on
multivariate data. Lattice is sufficient for typical graphics needs,
and is also flexible enough to handle most nonstandard requirements.
See ?Lattice for an introduction.","The Lattice package in R provides a high-level data visualization system designed for creating intricate and customizable multivariate graphs, inspired by Trellis graphics."
"lifecycle","1.0.4","Manage the life cycle of your exported functions with shared
conventions, documentation badges, and user-friendly deprecation
warnings.","This package facilitates the management of exported function life cycles by providing shared conventions, documentation badges, and user-friendly deprecation warnings."
"lubridate","1.9.4","Functions to work with date-times and time-spans: fast and
user friendly parsing of date-time data, extraction and updating of
components of a date-time (years, months, days, hours, minutes, and
seconds), algebraic manipulation on date-time and time-span objects.
The 'lubridate' package has a consistent and memorable syntax that
makes working with dates easy and fun.","The 'lubridate' package in R offers user-friendly tools for parsing, manipulating, and performing arithmetic on date-time and time-span objects, making date handling intuitive and efficient."
"magrittr","2.0.4","Provides a mechanism for chaining commands with a new
forward-pipe operator, %>%. This operator will forward a value, or the
result of an expression, into the next function call/expression.
There is flexible support for the type of right-hand side expressions.
For more information, see package vignette.  To quote Rene Magritte,
""Ceci n'est pas un pipe.""","This package introduces a forward-pipe operator, %>%, which allows for chaining commands by passing the result of one expression directly into the next function call, enabling more readable and efficient code."
"MASS","7.3-65","Functions and datasets to support Venables and Ripley,
""Modern Applied Statistics with S"" (4th edition, 2002).","The package provides functions and datasets designed to support the examples and methodologies presented in the fourth edition of Venables and Ripley's ""Modern Applied Statistics with S."""
"Matrix","1.7-4","A rich hierarchy of sparse and dense matrix classes,
including general, symmetric, triangular, and diagonal matrices
with numeric, logical, or pattern entries.  Efficient methods for
operating on such matrices, often wrapping the 'BLAS', 'LAPACK',
and 'SuiteSparse' libraries.","This package provides a comprehensive set of classes and efficient methods for manipulating a variety of sparse and dense matrices, including general, symmetric, triangular, and diagonal structures, leveraging advanced libraries such as 'BLAS', 'LAPACK', and 'SuiteSparse'."
"memoise","2.0.1","Cache the results of a function so that when you
call it again with the same arguments it returns the previously computed
value.","This package provides a caching mechanism for functions, allowing them to return previously computed results when called with the same arguments."
"metacore","0.2.1","Create an immutable container holding metadata for the
purpose of better enabling programming activities and functionality of
other packages within the clinical programming workflow.","This package provides an immutable container for metadata to enhance programming activities and improve the functionality of other packages in the clinical programming workflow."
"metatools","0.2.0","Uses the metadata information stored in 'metacore' objects to
check and build metadata associated columns.","This package utilizes metadata information from 'metacore' objects to verify and construct associated metadata columns."
"mgcv","1.9-3","Generalized additive (mixed) models, some of their extensions and
other generalized ridge regression with multiple smoothing
parameter estimation by (Restricted) Marginal Likelihood,
Generalized Cross Validation and similar, or using iterated
nested Laplace approximation for fully Bayesian inference. See
Wood (2017) <doi:10.1201/9781315370279> for an overview.
Includes a gam() function, a wide variety of smoothers, 'JAGS'
support and distributions beyond the exponential family.","This package facilitates the implementation of generalized additive (mixed) models with multiple smoothing parameter estimation methods, providing tools for both frequentist and Bayesian inference, along with support for various smoothers and distributions."
"mvtnorm","1.3-3","Computes multivariate normal and t probabilities, quantiles, random deviates,
and densities. Log-likelihoods for multivariate Gaussian models and Gaussian copulae
parameterised by Cholesky factors of covariance or precision matrices are implemented
for interval-censored and exact data, or a mix thereof. Score functions for these
log-likelihoods are available. A class representing multiple lower triangular matrices
and corresponding methods are part of this package.","This package facilitates the computation of multivariate normal and t probabilities, quantiles, random variates, densities, and log-likelihoods for multivariate Gaussian models and Gaussian copulae using Cholesky factors, while also providing score functions and support for interval-censored and exact data."
"nlme","3.1-168","Fit and compare Gaussian linear and nonlinear mixed-effects models.","This package provides tools for fitting and comparing both Gaussian linear and nonlinear mixed-effects models for analyzing complex data structures with hierarchical relationships."
"numDeriv","2016.8-1.1","Methods for calculating (usually) accurate
numerical first and second order derivatives. Accurate calculations
are done using 'Richardson''s' extrapolation or, when applicable, a
complex step derivative is available. A simple difference
method is also provided. Simple difference is (usually) less accurate
but is much quicker than 'Richardson''s' extrapolation and provides a
useful cross-check.
Methods are provided for real scalar and vector valued functions.","This package provides methods for accurately calculating first and second order numerical derivatives of functions using Richardson's extrapolation, complex step derivatives, and simple difference methods for both real scalar and vector-valued functions."
"patchwork","1.3.2","The 'ggplot2' package provides a strong API for sequentially
building up a plot, but does not concern itself with composition of multiple
plots. 'patchwork' is a package that expands the API to allow for
arbitrarily complex composition of plots by, among others, providing
mathematical operators for combining multiple plots. Other packages that try
to address this need (but with a different approach) are 'gridExtra' and
'cowplot'.","The 'patchwork' package allows users to easily compose and combine multiple 'ggplot2' plots into complex layouts using simple mathematical operators."
"pharmaRTF","0.1.4","Enhanced RTF wrapper written in R for use with existing R tables
packages such as 'Huxtable' or 'GT'. This package fills a gap where tables in
certain packages can be written out to RTF, but cannot add certain metadata
or features to the document that are required/expected in a report for a
regulatory submission, such as multiple levels of titles and footnotes,
making the document landscape, and controlling properties such as margins.","This R package provides an enhanced RTF wrapper that allows users to create RTF documents with advanced features such as multiple title levels, footnotes, landscape orientation, and customizable margins, facilitating the generation of regulatory report-ready tables from existing R packages like 'Huxtable' and 'GT'."
"pillar","1.11.1","Provides 'pillar' and 'colonnade' generics designed
for formatting columns of data using the full range of colours
provided by modern terminals.","This package offers generics for formatting data columns with a wide array of colors suitable for modern terminal displays, utilizing 'pillar' and 'colonnade' functionalities."
"pkgbuild","1.4.8","Provides functions used to build R packages. Locates
compilers needed to build R packages on various platforms and ensures
the PATH is configured appropriately so R can use them.","This package provides essential functions for building R packages, including locating necessary compilers across different platforms and configuring the PATH for R to utilize them effectively."
"pkgconfig","2.0.3","Set configuration options on a per-package basis.
Options set by a given package only apply to that package,
other packages are unaffected.","This package allows users to configure options that apply specifically to individual packages, ensuring that settings for one package do not affect others."
"pkgload","1.4.1","Simulates the process of installing a package and then
attaching it. This is a key part of the 'devtools' package as it
allows you to rapidly iterate while developing a package.","The package facilitates the rapid simulation of installing and attaching R packages, enabling efficient iteration during the development process."
"prettyunits","1.2.0","Pretty, human readable formatting of quantities.
Time intervals: '1337000' -> '15d 11h 23m 20s'.
Vague time intervals: '2674000' -> 'about a month ago'.
Bytes: '1337' -> '1.34 kB'.
Rounding: '99' with 3 significant digits -> '99.0'
p-values: '0.00001' -> '<0.0001'.
Colors: '#FF0000' -> 'red'.
Quantities: '1239437' -> '1.24 M'.","This package provides human-readable formatting for various quantities, including time intervals, byte sizes, and numerical values, enhancing the clarity of data presentation in R."
"processx","3.8.6","Tools to run system processes in the background.  It can
check if a background process is running; wait on a background process
to finish; get the exit status of finished processes; kill background
processes. It can read the standard output and error of the processes,
using non-blocking connections. 'processx' can poll a process for
standard output or error, with a timeout. It can also poll several
processes at once.","The 'processx' package provides tools for managing and interacting with system processes in the background, allowing users to check the status, wait for completion, retrieve exit statuses, read output and error streams, and handle multiple processes simultaneously."
"progress","1.2.3","Configurable Progress bars, they may include percentage,
elapsed time, and/or the estimated completion time. They work in
terminals, in 'Emacs' 'ESS', 'RStudio', 'Windows' 'Rgui' and the
'macOS' 'R.app'. The package also provides a 'C++' 'API', that works
with or without 'Rcpp'.","This package offers configurable progress bars compatible with various environments, displaying features like percentage, elapsed time, and estimated completion time, along with a C++ API that functions with or without Rcpp."
"ps","1.9.1","List, query and manipulate all system processes, on
'Windows', 'Linux' and 'macOS'.","This package allows users to list, query, and manipulate all system processes on Windows, Linux, and macOS platforms."
"purrr","1.2.0","A complete and consistent functional programming toolkit for
R.","This package provides a comprehensive and cohesive set of tools for functional programming in R, enabling users to write cleaner and more efficient code."
"r2rtf","1.2.0","Create production-ready Rich Text Format (RTF) tables and figures
with flexible format.","This package allows users to create production-ready Rich Text Format (RTF) tables and figures with flexible formatting options."
"R6","2.6.1","Creates classes with reference semantics, similar to R's
built-in reference classes. Compared to reference classes, R6 classes
are simpler and lighter-weight, and they are not built on S4 classes
so they do not require the methods package. These classes allow public
and private members, and they support inheritance, even when the
classes are defined in different packages.","The R6 package facilitates the creation of lightweight reference classes in R with support for public and private members and inheritance, without the complexities of S4 classes."
"RColorBrewer","1.1-3","Provides color schemes for maps (and other graphics)
designed by Cynthia Brewer as described at http://colorbrewer2.org.","This package offers a variety of color schemes for maps and graphics, designed by Cynthia Brewer, as detailed on the ColorBrewer website."
"Rcpp","1.1.0","The 'Rcpp' package provides R functions as well as C++ classes which
offer a seamless integration of R and C++. Many R data types and objects can be
mapped back and forth to C++ equivalents which facilitates both writing of new
code as well as easier integration of third-party libraries. Documentation
about 'Rcpp' is provided by several vignettes included in this package, via the
'Rcpp Gallery' site at <https://gallery.rcpp.org>, the paper by Eddelbuettel and
Francois (2011, <doi:10.18637/jss.v040.i08>), the book by Eddelbuettel (2013,
<doi:10.1007/978-1-4614-6868-4>) and the paper by Eddelbuettel and Balamuta (2018,
<doi:10.1080/00031305.2017.1375990>); see 'citation(""Rcpp"")' for details.","The 'Rcpp' package facilitates seamless integration between R and C++ by providing R functions and C++ classes that enable efficient data type mapping and code interoperability."
"readr","2.1.5","The goal of 'readr' is to provide a fast and friendly way to
read rectangular data (like 'csv', 'tsv', and 'fwf').  It is designed
to flexibly parse many types of data found in the wild, while still
cleanly failing when data unexpectedly changes.","The 'readr' package in R offers a fast and user-friendly approach to reading rectangular data formats such as CSV, TSV, and FWF, with flexible parsing capabilities and robust error handling for unexpected data changes."
"readxl","1.4.5","Import excel files into R. Supports '.xls' via the embedded
'libxls' C library <https://github.com/libxls/libxls> and '.xlsx' via
the embedded 'RapidXML' C++ library <https://rapidxml.sourceforge.net/>.
Works on Windows, Mac and Linux without external dependencies.","This package allows the import of Excel files (.xls and .xlsx) into R, providing cross-platform support without the need for external dependencies."
"rematch","2.0.0","A small wrapper on 'regexpr' to extract the matches and
captured groups from the match of a regular expression to a character
vector.","This package provides a simplified interface to the `regexpr` function, allowing users to extract matches and captured groups from regular expressions applied to character vectors."
"renv","1.1.5","A dependency management toolkit for R. Using 'renv', you can create
and manage project-local R libraries, save the state of these libraries to
a 'lockfile', and later restore your library as required. Together, these
tools can help make your projects more isolated, portable, and reproducible.","`renv` is a dependency management toolkit for R that facilitates the creation and management of project-local R libraries, allowing users to save and restore library states for enhanced isolation, portability, and reproducibility of their projects."
"rlang","1.1.6","A toolbox for working with base types, core R features
like the condition system, and core 'Tidyverse' features like tidy
evaluation.","This package provides a toolkit for utilizing base types and core R functionalities, including the condition system and Tidyverse features such as tidy evaluation."
"roxygen2","7.3.3","Generate your Rd documentation, 'NAMESPACE' file, and
collation field using specially formatted comments. Writing
documentation in-line with code makes it easier to keep your
documentation up-to-date as your requirements change. 'roxygen2' is
inspired by the 'Doxygen' system for C++.","The 'roxygen2' package in R allows users to generate documentation, a 'NAMESPACE' file, and collation field by using specially formatted comments directly in their code, facilitating easier maintenance and updates to documentation."
"rprojroot","2.1.1","Robust, reliable and flexible paths to files below
a project root. The 'root' of a project is defined as a directory that
matches a certain criterion, e.g., it contains a certain regular file.","This package provides robust and flexible methods for constructing file paths relative to a project root directory, identified by specific criteria, to enhance file management within R projects."
"rtables","0.6.13","Reporting tables often have structure that goes beyond simple
rectangular data. The 'rtables' package provides a framework for
declaring complex multi-level tabulations and then applying them to
data. This framework models both tabulation and the resulting tables
as hierarchical, tree-like objects which support sibling sub-tables,
arbitrary splitting or grouping of data in row and column dimensions,
cells containing multiple values, and the concept of contextual
summary computations. A convenient pipe-able interface is provided for
declaring table layouts and the corresponding computations, and then
applying them to data.","The 'rtables' package in R facilitates the creation of complex, hierarchical reporting tables with multi-level tabulations, enabling users to organize, summarize, and display data in a structured format while supporting advanced features like sibling sub-tables and contextual summaries."
"scales","1.4.0","Graphical scales map data to aesthetics, and provide methods
for automatically determining breaks and labels for axes and legends.","This package provides tools for mapping data to graphical aesthetics, along with automated methods for defining breaks and labels for axes and legends in visualizations."
