"Package","Version","Description"
"RColorBrewer","1.1-3","This package offers color schemes for maps and other graphics, inspired by the designs of Cynthia Brewer as detailed on colorbrewer2.org."
"Rcpp","1.1.0","The 'Rcpp' package facilitates seamless integration between R and C++ by providing R functions and C++ classes that allow for efficient data type interchange and the utilization of third-party libraries."
"readr","2.1.5","The 'readr' package provides a fast and user-friendly solution for reading rectangular data formats such as CSV and TSV, while offering flexible parsing capabilities and handling unexpected data variations gracefully."
"readxl","1.4.5","This R package enables the import of Excel files (both '.xls' and '.xlsx' formats) into R, utilizing embedded libraries to ensure cross-platform compatibility without external dependencies."
"rematch","2.0.0","This package provides a simplified interface to the 'regexpr' function, enabling users to easily extract matches and captured groups from a regular expression applied to character vectors."
"renv","1.1.4","The 'renv' package in R enables users to create and manage isolated project-specific libraries, track dependencies with a lockfile, and restore library states for enhanced project portability and reproducibility."
"rlang","1.1.6","This package provides tools for manipulating base types and core R features, including the condition system and tidy evaluation, while integrating essential components of the Tidyverse."
"roxygen2","7.3.2","The `roxygen2` package facilitates the generation of R documentation, 'NAMESPACE' files, and collation fields directly from specially formatted comments in the code, streamlining the documentation process and ensuring it remains current with code changes."
"rprojroot","2.1.0","This package provides robust and flexible methods for constructing file paths relative to a project's root directory, which is identified by specific criteria such as the presence of a designated file."
"rtables","0.6.13","The 'rtables' package in R facilitates the creation of complex, multi-level reporting tables by providing a hierarchical framework for organizing and summarizing data, while supporting advanced tabulation features and a user-friendly pipeable interface."
"scales","1.4.0","The package provides tools for mapping data to graphical aesthetics while automating the determination of breaks and labels for axes and legends."
"snakecase","0.11.1","This package provides a versatile and user-friendly tool for parsing and converting strings into various case formats, such as snake_case and camelCase."
"stringi","1.8.7","The 'stringi' package provides a comprehensive suite of tools for string manipulation and processing, including pattern searching, random string generation, case mapping, sorting, and Unicode normalization, all optimized for performance and portability across different locales and platforms."
"stringr","1.5.1","This package provides a user-friendly interface with consistent functionality for string manipulation, leveraging the capabilities of the 'stringi' package while effectively handling missing values and zero-length vectors."
"survival","3.8-3","This R package provides essential survival analysis functions, including the management of Surv objects, Kaplan-Meier and Aalen-Johansen curve calculations, Cox models, and parametric accelerated failure time models."
"tibble","3.3.0","This package offers a 'tbl_df' class, known as a 'tibble', which enhances data frame usability with stricter validation and improved formatting features."
"tidyr","1.3.1","`tidyr` is an R package designed to help create tidy data by providing tools for reshaping datasets, handling nested data structures, and managing missing values effectively."
"tidyselect","1.2.1","This package provides a backend for creating select-like functions within your own R packages, ensuring consistency with the selection interfaces of the 'tidyverse'."
"timechange","0.3.0","This package provides efficient routines for manipulating date-time objects while handling time zones, daylight saving times, and various date-time component modifications."
"Tplyr","1.2.1","This package streamlines data manipulation processes to facilitate the creation of clinical summaries with a focus on traceability."
"tzdb","0.5.0","This package offers an updated copy of the IANA Time Zone Database along with a C++ interface for the 'date' library, facilitating easy handling of dates, date-times, and time zone manipulations in R."
"utf8","1.2.6","This package facilitates the processing, validation, normalization, encoding, formatting, and display of 'UTF-8' encoded international text (Unicode)."
"V8","6.0.4","The R package provides an interface to the V8 JavaScript engine, allowing users to execute JavaScript and WebAssembly code within R."
"vctrs","0.6.5","This package introduces new concepts of prototype and size for enabling consistent type coercion and size recycling, while also addressing type- and size-stability to enhance the analysis of function interfaces."
"viridisLite","0.4.2","The 'viridisLite' package provides color maps that enhance graph readability for individuals with color blindness and ensures perceptual uniformity, along with 'ggplot2' bindings for discrete and continuous color scales."
"vroom","1.6.5","The 'vroom' package in R is designed for fast reading and writing of data files, such as CSV and TSV, by utilizing a quick indexing step and lazy value loading, along with parallel formatting for efficient asynchronous writing."
"withr","3.0.2","This package provides a collection of functions that allow users to execute code with a modified global state in a safe and temporary manner."
"xfun","0.52","This package provides a collection of miscellaneous functions that assist in facilitating various tasks commonly encountered in other packages maintained by Yihui Xie."
"xml2","1.3.8","This package provides bindings to 'libxml2' for XML data manipulation using a user-friendly interface based on 'XPath' expressions, along with support for XML schema validation."
"xportr","0.4.3","This package provides tools for creating CDISC-compliant datasets and verifying their compliance with CDISC standards."
"yaml","2.3.10","This R package implements the 'libyaml' YAML 1.1 parser and emitter, providing tools for reading and writing YAML data."
"yyjsonr","0.1.21","This R package provides a fast JSON parser, generator, and validator that converts JSON, NDJSON, and GeoJSON data to and from R objects, supporting standard data types and structures."
