"Package","Version","Description"
"stringi","1.8.7","The 'stringi' package in R provides a comprehensive set of tools for efficient and versatile string manipulation, including pattern searching, random string generation, case mapping, and Unicode normalization, leveraging the power of the International Components for Unicode (ICU)."
"stringr","1.5.1","This package offers a cohesive and user-friendly interface for the 'stringi' package, ensuring consistent function usage and seamless handling of NA values and zero-length vectors across all string manipulation functions."
"survival","3.8-3","This package provides essential tools for survival analysis, including the creation of Surv objects, Kaplan-Meier and Aalen-Johansen curves, Cox regression models, and parametric accelerated failure time models."
"tibble","3.3.0","This package offers a 'tbl_df' class, known as a 'tibble', which enhances data frame functionality with stricter validation and improved formatting."
"tidyr","1.3.1","The 'tidyr' package provides tools for creating tidy data by reshaping datasets, managing missing values, and transforming complex, nested structures into rectangular data frames."
"tidyselect","1.2.1","This package provides a backend for implementing select-like functions in your own R packages, ensuring consistency with the selection interfaces of the 'tidyverse'."
"timechange","0.3.0","This R package provides efficient utilities for the manipulation of date-time objects, accommodating time zones and daylight saving times, as well as allowing for updates, modifications, and rounding of date-time components."
"Tplyr","1.2.1","This R package simplifies data manipulation tasks required for generating clinical summaries with a focus on traceability."
"tzdb","0.5.0","This package offers an updated IANA Time Zone Database and a C++ interface for the 'date' library, facilitating date and time operations along with time zone management in R."
"utf8","1.2.6","This package facilitates the handling of UTF-8 encoded international text by providing tools for input, validation, normalization, encoding, formatting, and display."
"V8","6.0.4","This R package provides an interface to the V8 JavaScript engine, enabling users to run JavaScript and WebAssembly code within R."
"vctrs","0.6.5","This package provides tools for consistent type coercion and size recycling by introducing new concepts of prototype and size, which are essential for analyzing and ensuring type- and size-stability in function interfaces."
"viridisLite","0.4.2","The 'viridisLite' package provides accessible, perceptually-uniform color maps for improved graph readability, particularly for individuals with color blindness, and includes support for both discrete and continuous scales in 'ggplot2'."
"vroom","1.6.5","The 'vroom' package efficiently reads and writes data files (such as CSV, TSV, and FWF) by utilizing a quick indexing step and lazy loading, allowing for fast data processing while minimizing memory usage."
"withr","3.0.2","This package offers a set of functions to safely and temporarily modify the global state while executing code, providing a lightweight alternative to similar functionalities previously available in the 'devtools' package."
"xfun","0.52","This package provides a collection of miscellaneous functions that are commonly utilized in other packages maintained by Yihui Xie."
"xml2","1.3.8","This R package provides bindings to 'libxml2', enabling users to work with XML data through a simple interface based on 'XPath' expressions, and supports XML schema validation and 'XSLT' transformations."
"xportr","0.4.3","This package provides tools for creating CDISC-compliant datasets and verifying their adherence to CDISC standards."
"yaml","2.3.10","This R package implements the 'libyaml' parser and emitter for YAML 1.1, enabling users to read and write YAML data efficiently."
"yyjsonr","0.1.21","This R package provides a fast parser, generator, and validator for converting JSON, NDJSON, and GeoJSON data to and from R objects, supporting standard R data types and facilitating the handling of NULL and NA values."
