"Package","Version","Description"
"estimability","1.5.1","This package offers tools for assessing the estimability of linear functions of regression coefficients and includes methods for correctly handling non-estimable cases."
"evaluate","1.0.4","This package provides tools for parsing and evaluating R expressions, facilitating the recreation of command line behavior in R."
"fansi","1.0.6","This package provides R functions for manipulating strings that properly handle ANSI text formatting control sequences."
"farver","2.1.2","The 'farver' package enables efficient and fast conversion between different colour spaces and comparisons, enhancing performance over R's built-in colour conversion tools."
"fastmap","1.2.0","The package provides efficient implementations of various data structures, including a key-value store, stack, and queue, while preventing memory leakage associated with R's global symbol table through a C++-based approach."
"forcats","1.0.0","This package provides tools for reordering and modifying factor levels in R, including features for repositioning levels, ordering them, reversing, shuffling, collapsing rare levels, anonymizing, and manual recoding."
"formatters","0.5.11","This package offers a framework for creating and rendering complex tables as ASCII art, along with various formatters to convert values into display-ready strings."
"fs","1.6.6","This package provides a cross-platform interface for file system operations, utilizing the 'libuv' C library as its foundation."
"generics","0.1.4","The `generics` package in R provides a set of commonly used S3 generics to simplify the creation of methods and reduce potential package dependencies and conflicts."
"ggplot2","3.5.2","`ggplot2` is a powerful R package that enables users to create sophisticated and customizable graphics by declaratively mapping data to visual aesthetics based on the principles of the Grammar of Graphics."
"ggsurvfit","1.1.0","This package facilitates the creation of publication-ready time-to-event (survival) figures using modular functions that integrate seamlessly with 'ggplot2' for customization and enhancement."
"glue","1.8.0","This package provides an implementation of interpreted string literals that allows for multiline string formatting, inspired by Python's and Julia's syntax."
"gtable","0.3.6","The 'gtable' package in R simplifies the creation and manipulation of complex table layouts by defining a grob class that organizes graphical objects (grobs) within a customizable grid structure."
"haven","2.5.5","This package allows users to import foreign statistical file formats into R using the embedded ReadStat C library."
"highr","0.11","This package enables syntax highlighting for R source code in LaTeX and HTML formats, with support for other programming languages through the highlight package."
"hms","1.1.3","This package provides an S3 class designed for storing and formatting time-of-day values, utilizing the capabilities of the 'difftime' class."
"htmltools","0.5.8.1","This package provides tools for generating and outputting HTML content efficiently."
"huxtable","5.6.0","This package facilitates the creation of styled tables for data presentation, allowing for seamless export to various formats and easy customization of appearance and layout."
"isoband","0.2.7","This package provides a fast C++ implementation for generating contour lines and polygons from regularly spaced elevation data grids."
"janitor","2.2.1","The janitor package in R provides user-friendly functions for cleaning data, creating frequency tables, exploring duplicates, and formatting output, all while integrating seamlessly with the tidyverse framework."
"jsonlite","2.0.0","The 'jsonlite' package in R provides efficient tools for parsing and generating JSON data, making it ideal for statistical applications and web API interactions, while also supporting streaming, validation, and prettification of JSON."
"jsonvalidate","1.5.0","This package validates JSON data against specified JSON schemas using the Node libraries 'is-my-json-valid' or 'ajv', supporting drafts 04, 06, and 07 of the JSON schema."
"knitr","1.50","The package provides a versatile tool for dynamically generating reports in R through the use of Literate Programming techniques."
"labeling","0.4.3","This package offers a variety of algorithms for labeling axes in graphical representations."
"lattice","0.22-7","Lattice is an advanced graphics package in R designed for creating complex and multi-dimensional data visualizations, heavily inspired by Trellis graphics."
"lifecycle","1.0.4","This package facilitates the management of exported functions throughout their life cycle by providing shared conventions, documentation badges, and user-friendly deprecation warnings."
"lubridate","1.9.4","The 'lubridate' package provides a user-friendly interface for parsing, manipulating, and performing algebraic operations on date-time and time-span objects in R."
"magrittr","2.0.3","This package introduces a forward-pipe operator, %>%, that allows for seamless chaining of commands by forwarding values or results into subsequent function calls or expressions."
"MASS","7.3-65","The package provides functions and datasets designed to support the textbook ""Modern Applied Statistics with S"" by Venables and Ripley, facilitating statistical analysis and modeling in R."
"Matrix","1.7-3","This package provides a comprehensive set of classes and efficient methods for handling various types of sparse and dense matrices, including general, symmetric, triangular, and diagonal matrices with numeric, logical, or pattern entries, leveraging underlying libraries such as 'BLAS', 'LAPACK', and 'SuiteSparse'."
"memoise","2.0.1","This package provides a mechanism to cache the results of a function, allowing for faster retrieval of previously computed values when called with the same arguments."
"metacore","0.2.0","This package creates an immutable container for metadata, enhancing programming efficiency and interoperability within clinical programming workflows."
"metatools","0.1.6","This package utilizes metadata information from 'metacore' objects to verify and construct associated metadata columns."
"mgcv","1.9-3","This R package provides tools for fitting generalized additive and mixed models, along with various extensions, using methods like restricted marginal likelihood and cross-validation, including support for Bayesian inference and diverse smoothing techniques."
"mvtnorm","1.3-3","This package provides functions for computing multivariate normal and t probabilities, quantiles, random variates, densities, and log-likelihoods for multivariate Gaussian models and Gaussian copulas, with support for interval-censored and exact data."
"nlme","3.1-168","This package facilitates the fitting and comparison of Gaussian linear and nonlinear mixed-effects models for analyzing complex data structures."
"numDeriv","2016.8-1.1","This package provides methods for accurately calculating first and second order numerical derivatives using Richardson's extrapolation, complex step derivatives, and a simple difference method for real scalar and vector-valued functions."
"patchwork","1.3.1","The 'patchwork' package enhances the 'ggplot2' plotting system by allowing users to easily combine multiple plots into complex layouts using mathematical operators."
"pharmaRTF","0.1.4","This R package provides an enhanced RTF wrapper that enables the inclusion of advanced metadata and features in R tables, catering to regulatory submission requirements such as multiple title levels, footnotes, landscape orientation, and margin control."
"pillar","1.11.0","This package offers generics for formatting data columns with a wide array of colors compatible with modern terminal displays, enhancing the visual presentation of information."
"pkgbuild","1.4.8","This package provides essential functions for building R packages by locating the necessary compilers across various platforms and configuring the PATH for R to utilize them effectively."
"pkgconfig","2.0.3","This package allows users to set configuration options that apply exclusively to individual packages without affecting others."
"pkgload","1.4.0","The package streamlines the process of package installation and attachment, facilitating rapid iteration during package development."
"prettyunits","1.2.0","This package provides human-readable formatting for various quantities, including time intervals, file sizes, p-values, colors, and numeric values, enhancing the usability and readability of data presentation."
"processx","3.8.6","The 'processx' package provides tools for managing and interacting with background system processes in R, including functionalities for checking process status, waiting for completion, retrieving exit statuses, and handling output and error streams non-blockingly."
"progress","1.2.3","This R package offers configurable progress bars that display percentage, elapsed time, and estimated completion time in various environments including terminals, Emacs ESS, RStudio, and others, while also providing a C++ API compatible with or without Rcpp."
"ps","1.9.1","This package allows users to list, query, and manipulate system processes across Windows, Linux, and macOS operating systems."
"purrr","1.1.0","This package provides a comprehensive and consistent toolkit for functional programming in R, enabling users to apply functional programming principles efficiently."
"r2rtf","1.1.4","This package facilitates the creation of production-ready Rich Text Format (RTF) tables and figures with a high degree of formatting flexibility."
"R6","2.6.1","The package provides a lightweight system for creating reference classes in R, allowing for public and private members, inheritance, and easier use compared to R's built-in reference classes."
"RColorBrewer","1.1-3","This R package offers color schemes for maps and graphics, inspired by the designs of Cynthia Brewer, as detailed on the ColorBrewer website."
"Rcpp","1.1.0","The 'Rcpp' package enables seamless integration of R and C++ by providing R functions and C++ classes that facilitate the conversion of R data types to C++ equivalents, allowing for enhanced performance and easier integration of third-party libraries."
"readr","2.1.5","The 'readr' package in R offers a fast and user-friendly interface for reading rectangular data formats such as CSV, TSV, and fixed-width files, while ensuring robust parsing and error handling for diverse data types."
"readxl","1.4.5","This R package provides the ability to import Excel files in both '.xls' and '.xlsx' formats across Windows, Mac, and Linux platforms without requiring external dependencies."
"rematch","2.0.0","This package provides a simplified interface for extracting matches and captured groups from regular expressions applied to character vectors, leveraging the functionality of R's `regexpr` function."
"renv","1.1.4","'rENV' is a dependency management toolkit for R that enables the creation and management of project-specific libraries, allowing users to save and restore library states for enhanced portability and reproducibility of their projects."
"rlang","1.1.6","This package provides a comprehensive toolbox for leveraging base R types and core features, including the condition system and Tidyverse functionalities like tidy evaluation."
"roxygen2","7.3.2","The 'roxygen2' package streamlines the process of generating R documentation, NAMESPACE files, and collation fields using specially formatted comments directly within the code, ensuring that documentation remains easily maintainable and up-to-date."
"rprojroot","2.1.0","This package provides robust and flexible mechanisms for constructing file paths relative to a project's root directory, identified by specific criteria, to ensure reliable file access within the project structure."
"rtables","0.6.13","The 'rtables' package in R facilitates the creation of complex, hierarchical reporting tables by enabling multi-level tabulations, flexible data grouping, and contextual summary computations within a user-friendly, pipe-able interface."
"scales","1.4.0","This package facilitates the mapping of data to graphical aesthetics, allowing for automatic generation of breaks and labels for axes and legends in visualizations."
"snakecase","0.11.1","This package provides a versatile and user-friendly tool for parsing and converting strings into various case formats, such as snake_case and camelCase."
"stringi","1.8.7","The `stringi` package provides a comprehensive suite of tools for handling and processing character strings in R, including pattern matching, random string generation, case mapping, and Unicode normalization, all optimized for performance and portability across different locales."
"stringr","1.5.1","This package provides a user-friendly set of consistent wrappers around the 'stringi' package for efficient string manipulation while ensuring uniform handling of missing values and compatibility between functions."
"survival","3.8-3","This R package provides essential tools for survival analysis, including the creation of Surv objects, Kaplan-Meier and Aalen-Johansen curves, Cox proportional hazards models, and parametric accelerated failure time models."
"tibble","3.3.0","This package offers a 'tbl_df' class, also known as a tibble, which enhances data frames with more rigorous checks and improved formatting for better usability in R."
"tidyr","1.3.1","The 'tidyr' package provides tools for creating tidy data by reshaping datasets, managing hierarchical structures, and handling missing values, ensuring that each column represents a variable, each row an observation, and each cell a single value."
"tidyselect","1.2.1","This package provides a backend for implementing select-like functions in R packages, ensuring consistency with other 'tidyverse' selection interfaces."
"timechange","0.3.0","This package provides efficient tools for manipulating date-time objects with features for time-zone management, daylight saving time considerations, and various date-time adjustments and modifications."
"Tplyr","1.2.1","This package provides a streamlined tool for manipulating data to facilitate the creation of clinical summaries with an emphasis on traceability."
"tzdb","0.5.0","This package provides an up-to-date IANA Time Zone Database and a C++ interface for the 'date' library, facilitating easy handling of dates, date-times, and time zone manipulations in R."
"utf8","1.2.6","This package processes and outputs UTF-8 encoded international text, facilitating input validation, normalization, encoding, formatting, and display of Unicode characters."
"V8","6.0.4","This R package provides an interface to the V8 JavaScript engine, allowing users to execute JavaScript and WebAssembly code within R."
"vctrs","0.6.5","This package introduces new concepts of prototype and size to ensure consistent type coercion and size recycling in R, enhancing the analysis of function interfaces with a focus on type and size stability."
"viridisLite","0.4.2","The 'viridis' package in R provides color maps that enhance graph readability for individuals with color blindness and are perceptually uniform, featuring bindings for both discrete and continuous color scales in 'ggplot2'."
"vroom","1.6.5","The 'vroom' package in R is designed for fast reading and writing of data files, such as CSV and TSV, by employing lazy loading and parallel processing techniques to efficiently handle large datasets."
"withr","3.0.2","This package provides a set of functions for safely and temporarily modifying the global state in R while running code, originally derived from the 'devtools' package, with minimal dependencies."
"xfun","0.52","This package provides a collection of miscellaneous functions that are often utilized in other packages maintained by Yihui Xie."
"xml2","1.3.8","This R package provides bindings to 'libxml2' for handling XML data through a user-friendly interface that incorporates 'XPath' expressions, along with support for XML schema validation."
"xportr","0.4.3","This package provides tools for constructing CDISC-compliant datasets and verifying their adherence to CDISC standards."
"yaml","2.3.10","This package implements the 'libyaml' YAML 1.1 parser and emitter for R, allowing users to read and write YAML files efficiently."
"yyjsonr","0.1.21","This R package provides a fast and efficient way to parse, generate, and validate JSON, NDJSON, and GeoJSON data, converting them to and from R objects while supporting standard data types and various data containers."
