"Package","Version","Description"
"commonmark","2.0.0","This package utilizes the 'cmark' reference implementation to convert markdown text into various formats such as HTML, LaTeX, and groff man, while also providing access to the markdown parse tree in XML format and supporting GFM extensions like tables and strikethrough text."
"cowplot","1.2.0","This R package enhances 'ggplot2' by providing tools for creating publication-quality figures, including themes, alignment functions, and annotation features."
"cpp11","0.5.2","The 'cpp11' package offers a safe, modern C++11 interface to R's C API, ensuring compliance with R function semantics, support for 'ALTREP' vectors, and protection against long jumps and C++ exceptions."
"crayon","1.5.3","The crayon package provides functionality for colored terminal output using ANSI color codes, making it easy to create and combine colors and styles in R projects."
"curl","6.4.0","This R package provides bindings to 'libcurl' for performing customizable HTTP/FTP requests, allowing responses to be processed in various ways, while also recommending the 'httr2' package for a more user-friendly experience."
"datasetjson","0.3.0","This package facilitates the reading, constructing, and writing of CDISC Dataset JSON files while ensuring validation against the Dataset JSON schema."
"desc","1.4.3","This package provides tools for reading, writing, creating, and manipulating DESCRIPTION files, facilitating the management of R packages."
"diffdf","1.1.1","This package provides tools for comparing two data frames, detailing their differences and assisting in troubleshooting discrepancies."
"digest","0.6.37","This package provides a function to create hash digests of various R objects using multiple algorithms, facilitating easy comparison of objects, along with capabilities for hash-based message authentication codes."
"dplyr","1.1.4","This package provides a fast and reliable tool for efficiently handling data frame-like objects, whether they are stored in memory or accessed externally."
"emmeans","1.11.2","The package provides estimated marginal means (EMMs) for various statistical models, enabling users to compute contrasts, trends, and visualizations for better analysis of model outputs."
"estimability","1.5.1","This package offers tools for assessing the estimability of linear functions of regression coefficients, including methods to handle non-estimable cases in regression analysis."
"evaluate","1.0.4","This package provides tools for parsing and evaluating commands, enabling users to replicate R's command line behavior effortlessly."
"fansi","1.0.6","This package provides counterparts to R's string manipulation functions that also consider ANSI text formatting control sequences, enabling accurate handling of styled text."
"farver","2.1.2","The 'farver' package enables high-performance conversion and comparison of color representations across various color spaces, leveraging efficient C++ implementations for faster processing than R's standard 'convertColor' function."
"fastmap","1.2.0","The Fastmap package provides a memory-efficient key-value store implemented in C++ to avoid memory leakage associated with traditional R environments."
"forcats","1.0.0","This package provides tools for reordering and modifying factor levels in R, allowing users to easily manipulate and organize factor data through various methods such as moving levels to the front, collapsing rare levels, and random shuffling."
"formatters","0.5.11","This package offers a comprehensive framework for generating complex ASCII tables and includes formatters for converting values into display-ready strings."
"fs","1.6.6","This package provides a cross-platform interface for file system operations, leveraging the 'libuv' C library for enhanced performance and compatibility."
"generics","0.1.4","The generics package in R provides a collection of commonly used S3 generics to minimize package dependencies and conflicts."
"ggplot2","3.5.2","`ggplot2` is an R package that allows users to create complex and customizable visualizations by implementing a declarative system based on the principles of ""The Grammar of Graphics."""
"ggsurvfit","1.1.0","This R package facilitates the creation of publication-ready survival endpoint figures using modular functions that integrate seamlessly with 'ggplot2' and its extensions."
"glue","1.8.0","This R package implements interpreted string literals inspired by Python's and Julia's syntax, allowing for cleaner and more flexible string interpolation and documentation within the code."
"gtable","0.3.6","The 'gtable' package in R facilitates the creation and manipulation of grid-based layouts for graphical objects (grobs), allowing for the easy construction of complex visual compositions."
"haven","2.5.5","This package enables the import of various foreign statistical data formats into R by utilizing the embedded 'ReadStat' C library."
"highr","0.11","This package offers syntax highlighting for R source code in LaTeX and HTML formats, with additional support for other languages through Andre Simon's highlight package."
"hms","1.1.3","This package implements an S3 class for effectively storing and formatting time-of-day values using the existing 'difftime' class in R."
"htmltools","0.5.8.1","This package provides tools for generating and outputting HTML content effectively."
"huxtable","5.6.0","This package facilitates the creation of styled tables for data presentation, allowing for easy export to various formats and customizable features like borders, colors, and multi-row/column spanning."
"isoband","0.2.7","This package provides a fast C++ implementation for generating contour lines (isolines) and contour polygons (isobands) from regularly spaced grid elevation data."
"janitor","2.2.1","The janitor package in R provides user-friendly tools for cleaning and formatting data, generating frequency tables and crosstabs, and identifying duplicate records, all while integrating seamlessly with the tidyverse and the pipe operator."
"jsonlite","2.0.0","The 'jsonlite' package in R provides efficient tools for parsing, generating, and manipulating JSON data, making it particularly valuable for statistical data analysis and web API interactions."
"jsonvalidate","1.5.0","This package validates JSON data against specified JSON schemas using the 'is-my-json-valid' or 'ajv' libraries, supporting Drafts 04, 06, and 07 of the JSON schema."
"knitr","1.50","This package offers a versatile tool for generating dynamic reports in R through the use of Literate Programming techniques."
"labeling","0.4.3","This package offers various algorithms for axis labeling to enhance data visualization in R."
"lattice","0.22-7","The Lattice package in R provides a powerful framework for creating elegant, multivariate data visualizations inspired by Trellis graphics, catering to both typical and nonstandard graphical needs."
"lifecycle","1.0.4","This package facilitates the management of exported functions' life cycles by providing standardized conventions, documentation badges, and clear deprecation warnings for users."
"lubridate","1.9.4","The 'lubridate' package provides a user-friendly interface for parsing, manipulating, and extracting components from date-time objects in R, making it easy to work with temporal data."
"magrittr","2.0.3","This package introduces a forward-pipe operator, %>%, allowing for streamlined chaining of commands by passing values or expressions to subsequent function calls."
"MASS","7.3-65","This package provides functions and datasets to support the methodologies presented in Venables and Ripley's ""Modern Applied Statistics with S,"" facilitating statistical analysis and modeling."
"Matrix","1.7-3","This package provides a comprehensive collection of matrix classes, both sparse and dense, encompassing various types such as general, symmetric, triangular, and diagonal matrices, and offers efficient operations leveraging high-performance libraries like BLAS, LAPACK, and SuiteSparse."
"memoise","2.0.1","This package allows for caching the results of a function so that subsequent calls with the same arguments return the previously computed value, improving efficiency."
"metacore","0.2.0","This package creates an immutable container for holding metadata to enhance programming activities and improve the functionality of other packages within the clinical programming workflow."
"metatools","0.1.6","This package utilizes metadata from 'metacore' objects to verify and construct associated metadata columns."
"mgcv","1.9-3","This package provides tools for fitting generalized additive (mixed) models, including multiple smoothing parameter estimation and support for various distributions, enhancing Bayesian inference and model flexibility."
"mvtnorm","1.3-3","This package provides functions for computing multivariate normal and t probabilities, quantiles, random deviates, and densities, along with log-likelihoods and score functions for multivariate Gaussian models and Gaussian copulae, all through Cholesky factorization of covariance or precision matrices for various types of data."
"nlme","3.1-168","This package facilitates the fitting and comparison of Gaussian linear and nonlinear mixed-effects models for enhanced statistical analysis."
"numDeriv","2016.8-1.1","This R package offers methods for accurately calculating first and second order numerical derivatives using techniques like Richardson's extrapolation and complex step differentiation, while also providing faster but less accurate simple difference methods for cross-checking."
"patchwork","1.3.1","The 'patchwork' package enhances 'ggplot2' by enabling the composition of multiple plots using mathematical operators, allowing for complex plot arrangements with ease."
"pharmaRTF","0.1.4","This R package provides an enhanced RTF wrapper that enables the addition of metadata and formatting features to tables generated by existing R table packages, facilitating their use in regulatory reports."
"pillar","1.11.0","This package offers generics for formatting data columns with a wide range of colors, enhancing the visual presentation in modern terminals."
"pkgbuild","1.4.8","This package provides essential functions for building R packages, including locating necessary compilers and configuring the PATH for optimal usage in various environments."
"pkgconfig","2.0.3","This package allows users to set configuration options specifically for individual R packages, ensuring that changes apply only to the designated package without affecting others."
"pkgload","1.4.0","The package simulates the installation and attachment process of R packages, facilitating rapid iteration during package development."
"prettyunits","1.2.0","This package provides human-readable formatting for various quantities, including time intervals, byte sizes, significant digits, p-values, colors, and numerical values, transforming them into more accessible representations."
"processx","3.8.6","The `processx` package in R enables the management of system processes in the background, allowing users to check their status, wait for completion, retrieve exit statuses, kill processes, and handle standard output and error through non-blocking connections and polling."
"progress","1.2.3","This package offers customizable progress bars that show percentage, elapsed time, and estimated completion time, compatible with various R environments including terminals and IDEs like RStudio and Emacs."
"ps","1.9.1","This package allows users to list, query, and manipulate all system processes across Windows, Linux, and macOS platforms."
"purrr","1.1.0","This package provides a comprehensive and coherent toolkit for functional programming in R, enabling efficient and expressive coding practices."
"r2rtf","1.1.4","This package allows users to create production-ready Rich Text Format (RTF) tables and figures with customizable formatting options."
"R6","2.6.1","The package allows for the creation of lightweight reference classes in R, featuring public and private members, inheritance, and no dependency on S4 classes."
"RColorBrewer","1.1-3","This R package offers a collection of color schemes specifically designed for maps and other graphics, based on the work of Cynthia Brewer."
"Rcpp","1.1.0","The 'Rcpp' package enables seamless integration between R and C++ by providing R functions and C++ classes that facilitate mapping R data types to C++ equivalents, enhancing code development and integration with third-party libraries."
"readr","2.1.5","The 'readr' package offers a fast and user-friendly solution for reading rectangular data formats such as CSV, TSV, and FWF, with flexible parsing capabilities and robust error handling."
"readxl","1.4.5","This R package imports Excel files, supporting both '.xls' and '.xlsx' formats across multiple operating systems without external dependencies."
"rematch","2.0.0","This package provides a simplified interface for extracting matches and captured groups from regular expressions applied to character vectors, serving as a convenient wrapper around the `regexpr` function in R."
"renv","1.1.4","`renv` is an R package that facilitates dependency management by allowing users to create project-specific libraries, save their state to a lockfile, and restore them as needed for enhanced isolation, portability, and reproducibility."
"rlang","1.1.6","This package provides a comprehensive toolbox for working with base R types and features, core condition handling, and key 'Tidyverse' functionalities, particularly focusing on tidy evaluation."
"roxygen2","7.3.2","The package facilitates the generation of R package documentation, 'NAMESPACE' files, and collation fields using specially formatted comments, allowing for seamless integration of documentation with code updates."
"rprojroot","2.1.0","This package provides robust, reliable, and flexible methods for constructing file paths relative to a defined project root directory, which is identified based on the presence of specific files."
"rtables","0.6.13","The 'rtables' package provides a framework for creating complex, hierarchical reporting tables that support multi-level tabulations, contextual summaries, and flexible layout designs with a convenient pipe-able interface."
"scales","1.4.0","This package facilitates the mapping of data to graphical aesthetics by offering automated methods for determining breaks and labels for axes and legends in visualizations."
"snakecase","0.11.1","This package provides a convenient and adaptable tool for parsing and converting strings into various casing styles, such as snake_case and camelCase."
"stringi","1.8.7","The `stringi` package provides a comprehensive suite of tools for efficient string manipulation and processing, including pattern searching, random string generation, Unicode handling, and date-time formatting across various locales and platforms."
"stringr","1.5.1","This R package provides a consistent and user-friendly interface for the 'stringi' package, ensuring uniform handling of NA values and zero-length vectors across its functions."
"survival","3.8-3","This package provides essential tools for survival analysis, including the creation of survival objects, Kaplan-Meier and Aalen-Johansen curve estimation, Cox proportional hazards models, and parametric accelerated failure time models."
"tibble","3.3.0","This R package offers the 'tibble' class, which enhances data frames with stricter validation and improved formatting for a more user-friendly experience."
"tidyr","1.3.1","The 'tidyr' package provides tools for transforming data into a tidy format, facilitating tasks such as reshaping, nesting, and extracting values, while also addressing missing data."
"tidyselect","1.2.1","This package provides a backend for implementing select-like functions in R, ensuring compatibility with the selection interfaces of the 'tidyverse' ecosystem."
"timechange","0.3.0","This R package provides efficient tools for manipulating date-time objects, offering features like time-zone adjustments, daylight saving time considerations, and various operations for updating and rounding date-time components."
"Tplyr","1.2.1","This package simplifies data manipulation for generating clinical summaries with a focus on traceability."
"tzdb","0.5.0","This R package offers an updated interface to the IANA Time Zone Database and the 'date' library, facilitating comprehensive date and time manipulations, including support for time zone adjustments and calendar-specific calculations."
"utf8","1.2.6","This package processes and prints UTF-8 encoded international text, facilitating input, validation, normalization, encoding, formatting, and display of Unicode characters."
"V8","6.0.4","This R package provides an interface to the V8 JavaScript engine, enabling users to execute JavaScript and WebAssembly code seamlessly within R."
"vctrs","0.6.5","This package provides tools for consistent type coercion and size recycling, integrating concepts of type and size stability to enhance the analysis of function interfaces in R."
"viridisLite","0.4.2","The 'viridis' package provides color maps that enhance graph readability for individuals with color vision deficiencies and ensure perceptual uniformity for both color and black-and-white printing, along with integrated support for 'ggplot2' visualizations."
"vroom","1.6.5","The 'vroom' package in R efficiently reads and writes data files like CSV and TSV by using quick indexing and lazy loading, allowing only the necessary data to be accessed, while also enabling parallel writing and asynchronous disk operations."
"withr","3.0.2","This package offers a collection of functions that allow users to safely and temporarily modify the global state while executing code, streamlining development tasks without extensive dependencies."
"xfun","0.52","This package provides various miscellaneous functions that are commonly utilized in other packages maintained by Yihui Xie."
"xml2","1.3.8","This package provides an interface for working with XML data through XPath expressions, supports XML schema validation, and facilitates XSLT transformations via an additional package."
"xportr","0.4.3","This package provides tools for creating CDISC-compliant data sets and verifying their compliance with CDISC standards."
"yaml","2.3.10","This package provides an R interface to the 'libyaml' library, enabling parsing and emitting of YAML 1.1 data formats."
"yyjsonr","0.1.21","This R package provides a fast parser, generator, and validator for converting JSON, NDJSON, and GeoJSON data to and from R objects, supporting various data types and structures."
