"Package","Version","Description"
"fs","1.6.6","This package provides a cross-platform interface for performing file system operations, leveraging the capabilities of the 'libuv' C library."
"generics","0.1.4","The `generics` package in R establishes a collection of commonly used S3 generics to minimize package dependencies and conflicts."
"ggplot2","3.5.2","`ggplot2` is an R package that enables users to create complex graphics by declaratively mapping data variables to visual aesthetics, following the principles of the Grammar of Graphics."
"ggsurvfit","1.1.0","This package simplifies the creation of publication-ready survival endpoint figures by providing modular functions that integrate seamlessly with 'ggplot2' for customization and enhancement."
"glue","1.8.0","This package provides an implementation of interpreted string literals, allowing for easy string interpolation and multi-line string capabilities, inspired by features from Python and Julia."
"gtable","0.3.6","The 'gtable' package provides tools for creating and manipulating tables of graphical objects ('grobs') in R, allowing users to define grid layouts and easily combine and arrange these objects into complex visual compositions."
"haven","2.5.5","The package facilitates the import of foreign statistical data formats into R using the embedded 'ReadStat' C library."
"highr","0.11","This package offers syntax highlighting for R source code, supporting outputs in LaTeX and HTML, and can also highlight other programming languages through the use of the highlight package."
"hms","1.1.3","This package provides an S3 class for managing and formatting time-of-day values, utilizing the 'difftime' class for accurate time representation."
"htmltools","0.5.8.1","This package provides tools for generating and outputting HTML content."
"huxtable","5.6.0","This package creates customizable styled tables for data presentation, allowing export to various formats such as HTML, LaTeX, and Word, while offering features for manipulating cell styles, borders, and number formatting."
"isoband","0.2.7","This package provides a fast C++ implementation for generating contour lines and polygons from regularly spaced elevation data grids."
"janitor","2.2.1","The janitor package in R provides user-friendly functions for cleaning and formatting data frames, generating frequency tables and cross-tabulations, and identifying duplicate records, all while adhering to the tidyverse principles."
"jsonlite","2.0.0","The 'jsonlite' package in R is a fast and efficient tool for parsing and generating JSON data, specifically designed for statistical applications and web API interactions, while also providing functionality for streaming, validating, and prettifying JSON."
"jsonvalidate","1.5.0","This package validates JSON data against JSON schemas using the Node.js libraries 'is-my-json-valid' or 'ajv', supporting drafts 04, 06, and 07 of JSON schema."
"knitr","1.50","This package offers a versatile solution for generating dynamic reports in R by utilizing Literate Programming techniques."
"labeling","0.4.3","This package offers a variety of algorithms for generating axis labels in graphical representations."
"lattice","0.22-7","Lattice is a high-level data visualization system in R that focuses on multivariate data, offering both standard and flexible graphics capabilities inspired by Trellis graphics."
"lifecycle","1.0.4","This package facilitates the management of exported functions by implementing shared conventions, documentation badges, and user-friendly deprecation warnings throughout their life cycle."
"lubridate","1.9.4","The 'lubridate' package provides fast and user-friendly tools for parsing, manipulating, and performing algebraic operations on date-time and time-span objects in R, with a consistent syntax for easy usage."
"magrittr","2.0.3","This package introduces a forward-pipe operator, %>%, that allows for the chaining of commands by passing the result of an expression directly into the next function call, offering flexible support for various right-hand side expressions."
"MASS","7.3-65","This R package provides functions and datasets that support the applications and concepts presented in the book ""Modern Applied Statistics with S"" by Venables and Ripley."
"Matrix","1.7-3","This package provides a comprehensive hierarchy of sparse and dense matrix classes, along with efficient methods for matrix operations, leveraging optimized libraries like 'BLAS', 'LAPACK', and 'SuiteSparse'."
"memoise","2.0.1","This package caches the results of a function, allowing it to return previously computed values when called with the same arguments, thereby improving efficiency."
"metacore","0.2.0","This package provides an immutable container that holds metadata to enhance programming activities and improve the functionality of other packages within the clinical programming workflow."
"metatools","0.1.6","This package utilizes metadata information from 'metacore' objects to verify and construct associated metadata columns."
"mgcv","1.9-3","This package provides tools for fitting generalized additive (mixed) models and extensions, facilitating multiple smoothing parameter estimation and Bayesian inference, with support for various smoothers and distributions beyond the exponential family."
"mvtnorm","1.3-3","This package provides tools for computing multivariate normal and t probabilities, quantiles, random deviates, and densities, along with log-likelihoods and score functions for multivariate Gaussian models and Gaussian copulae, specifically tailored for interval-censored and exact data."
"nlme","3.1-168","The package enables users to fit and compare both Gaussian linear and nonlinear mixed-effects models for statistical analysis."
"numDeriv","2016.8-1.1","This package provides methods for calculating accurate numerical first and second order derivatives using techniques such as Richardson's extrapolation and complex step derivatives, along with a simpler difference method for quick calculations and cross-checking."
"patchwork","1.3.1","The 'patchwork' package enhances the 'ggplot2' API by enabling the flexible composition and arrangement of multiple plots using intuitive mathematical operators."
"pharmaRTF","0.1.4","This R package provides an enhanced RTF wrapper that allows users to export tables from existing R packages like 'Huxtable' or 'GT' while adding essential metadata and features for regulatory reports, such as multiple title levels, footnotes, landscape orientation, and customizable margins."
"pillar","1.11.0","This package offers generics for formatting data columns with a wide array of colors suitable for modern terminal displays."
"pkgbuild","1.4.8","This package offers functions for building R packages by locating necessary compilers across different platforms and configuring the PATH accordingly."
"pkgconfig","2.0.3","This package allows users to set configuration options that apply only to individual packages, ensuring that changes do not affect other packages."
"pkgload","1.4.0","This package simulates the installation and attachment process of a package, facilitating rapid iteration during package development as a core feature of the 'devtools' package."
"prettyunits","1.2.0","This package provides human-readable formatting for various quantities, including time intervals, byte sizes, p-values, colors, and general numerical representations."
"processx","3.8.6","The 'processx' package provides tools for managing system processes in the background, allowing users to check the status, wait for completion, retrieve exit statuses, terminate processes, and read their standard output and error through non-blocking connections."
"progress","1.2.3","This package provides configurable progress bars for R applications, displaying information such as percentage completed, elapsed time, and estimated completion time, and is compatible with various environments including terminals, Emacs ESS, RStudio, Windows Rgui, and macOS R.app."
"ps","1.9.1","This package provides tools to list, query, and manipulate system processes across Windows, Linux, and macOS platforms."
"purrr","1.1.0","This package provides a comprehensive and cohesive set of tools for functional programming in R."
"r2rtf","1.1.4","This package enables users to create production-ready Rich Text Format (RTF) tables and figures with flexible formatting options."
"R6","2.6.1","The R6 package provides a framework for creating lightweight reference classes in R that support public and private members, inheritance, and are simpler to use compared to R's S4 reference classes."
"RColorBrewer","1.1-3","This package offers color schemes for maps and other graphics, created by Cynthia Brewer, as detailed on the ColorBrewer website."
"Rcpp","1.1.0","The 'Rcpp' package facilitates seamless integration of R and C++ by allowing R functions to interface with C++ classes, enabling efficient data type mapping and enhancing performance for new code and third-party library integration."
"readr","2.1.5","The 'readr' package in R is designed to efficiently and accurately read rectangular data formats such as CSV, TSV, and FWF, while offering robust parsing capabilities to handle various data structures."
"readxl","1.4.5","This R package enables the import of Excel files (.xls and .xlsx) across Windows, Mac, and Linux platforms without requiring external dependencies."
"rematch","2.0.0","This package provides a simplified interface to the `regexpr` function for extracting matches and captured groups from regular expressions applied to character vectors."
"renv","1.1.4","`renv` is an R package that provides a toolkit for managing project-specific R libraries, enabling users to isolate, save, and restore package dependencies to enhance reproducibility and portability."
"rlang","1.1.6","This package provides a comprehensive set of tools for handling base types, leveraging core R features such as the condition system, and integrating essential 'Tidyverse' functionalities, particularly for tidy evaluation."
"roxygen2","7.3.2","The 'roxygen2' package provides a streamlined way to generate R documentation, 'NAMESPACE' files, and collation fields using specially formatted comments directly in the code, facilitating easier maintenance and updates."
"rprojroot","2.1.0","This package provides robust and flexible methods for constructing file paths relative to a project's root directory, which is identified by specific criteria, such as the presence of a designated regular file."
"rtables","0.6.13","The 'rtables' package in R facilitates the creation of complex, hierarchical reporting tables by allowing users to declare multi-level tabulations and apply them to data with a flexible and convenient interface."
"scales","1.4.0","This package facilitates the mapping of data to graphical aesthetics by offering tools for automatically generating breaks and labels for axes and legends."
"snakecase","0.11.1","This package provides a straightforward and adaptable solution for parsing and converting strings into various case formats, such as snake case and camel case, among others."
"stringi","1.8.7","The 'stringi' package offers a comprehensive suite of tools for efficient manipulation and processing of character strings in R, including pattern searching, random string generation, case mapping, Unicode operations, and more, all while ensuring portability across different locales and platforms."
"stringr","1.5.1","This package provides a user-friendly and consistent interface to the 'stringi' package for string manipulation in R, ensuring uniform handling of arguments, NA values, and seamless integration between functions."
"survival","3.8-3","This R package provides essential survival analysis tools, including the creation of Surv objects, Kaplan-Meier and Aalen-Johansen curves, Cox regression models, and parametric accelerated failure time models."
"tibble","3.3.0","The package offers a 'tbl_df' class, known as a tibble, which provides enhanced data frame functionality with stricter validation and improved formatting for better data handling in R."
"tidyr","1.3.1","The 'tidyr' package in R provides tools for creating tidy data by reshaping datasets, managing nested structures, extracting values from strings, and handling missing values."
"tidyselect","1.2.1","This package provides a backend for implementing select-like functions in your own R packages, ensuring consistency with the 'tidyverse' selection interfaces."
"timechange","0.3.0","This package provides efficient tools for manipulating date-time objects with features for time-zone management, daylight saving adjustments, and various date-time modifications such as rounding and component updating."
"Tplyr","1.2.1","This package simplifies data manipulation for generating clinical summaries with a focus on traceability."
"tzdb","0.5.0","This package offers an updated IANA Time Zone Database along with a C++ interface for the 'date' library, facilitating comprehensive date and time manipulation in R, including time zone adjustments and calendar-specific calculations."
"utf8","1.2.6","This package provides tools for processing, validating, normalizing, encoding, formatting, and displaying UTF-8 encoded international text using Unicode."
"V8","6.0.4","This R package provides an interface to the V8 JavaScript engine, enabling users to execute JavaScript and WebAssembly code within R."
"vctrs","0.6.5","This package provides tools for consistent type coercion and size recycling by introducing new notions of prototype and size, enhancing the analysis of function interfaces through type- and size-stability."
"viridisLite","0.4.2","The 'viridisLite' package provides color maps that enhance graph readability for individuals with color blindness and are perceptually uniform for both color and black-and-white printing, along with offering bindings for use in 'ggplot2'."
"vroom","1.6.5","The 'vroom' package in R is designed for fast reading and writing of data files (such as CSV, TSV, and FWF) by utilizing an initial indexing step and lazy loading, allowing for efficient data processing with minimal resource usage."
"withr","3.0.2","This package offers a collection of functions designed to safely and temporarily modify the global state in R, allowing users to run code with these modifications without affecting the overall environment."
"xfun","0.52","This package provides a collection of miscellaneous functions that are commonly utilized in other packages maintained by Yihui Xie."
"xml2","1.3.8","This package provides bindings to 'libxml2' for processing XML data through a consistent interface that utilizes 'XPath' expressions, along with support for XML schema validation."
"xportr","0.4.3","This package provides tools for constructing CDISC-compliant datasets and verifying their adherence to CDISC standards."
"yaml","2.3.10","This package implements the 'libyaml' YAML 1.1 parser and emitter for R, enabling the reading and writing of YAML data conveniently."
"yyjsonr","0.1.21","This R package provides a fast parser, generator, and validator for converting between JSON, NDJSON, GeoJSON, and R objects, supporting standard data types and offering specialized handling for NULL and NA values."
