"Package","Version","Description"
"fs","1.6.6","This package provides a cross-platform interface for file system operations, leveraging the 'libuv' C library for enhanced performance and compatibility."
"generics","0.1.4","The generics package in R provides a set of commonly used S3 generics to minimize package dependencies and conflicts."
"ggplot2","3.5.2","`ggplot2` is an R package that allows users to create complex and customizable graphics by declaratively mapping data variables to aesthetic elements based on the principles of the Grammar of Graphics."
"ggsurvfit","1.1.0","This R package facilitates the creation of publication-ready survival endpoint figures by providing modular functions that integrate seamlessly with 'ggplot2' for customizable data visualization."
"glue","1.8.0","This package provides an implementation of interpreted string literals that allows for multiline string formatting and interpolation, drawing inspiration from Python and Julia's string handling features."
"gtable","0.3.6","The 'gtable' package in R provides tools for creating, manipulating, and combining grid-based graphical objects (grobs) in a flexible and structured manner, allowing for complex table-like layouts in visualizations."
"haven","2.5.5","This R package allows users to import various foreign statistical file formats into R by leveraging the embedded ReadStat C library."
"highr","0.11","This package provides syntax highlighting for R source code, supporting output in LaTeX and HTML, and integrates with Andre Simon's highlight package for additional language support."
"hms","1.1.3","This package implements an S3 class for handling and formatting time-of-day values using the 'difftime' class in R."
"htmltools","0.5.8.1","This package provides tools for generating and outputting HTML content, facilitating the creation and manipulation of web-based documents."
"huxtable","5.6.0","This package creates styled tables for data presentation that can be exported to various formats such as HTML, LaTeX, RTF, Word, Excel, PowerPoint, typst, SVG, and PNG, featuring a user-friendly interface for customizing aesthetics and layouts, with additional functions for generating regression tables."
"isoband","0.2.7","This package provides a fast C++ implementation for generating contour lines (isolines) and contour polygons (isobands) from regularly spaced elevation data grids."
"janitor","2.2.1","The janitor package in R streamlines data cleaning and formatting by providing functions for standardizing data frame column names, generating frequency tables, and identifying duplicate records, all while maintaining compatibility with the tidyverse and enhancing usability for beginner to intermediate users."
"jsonlite","2.0.0","The 'jsonlite' package provides efficient tools for parsing, generating, and manipulating JSON data in R, making it ideal for statistical data processing and web API interaction."
"jsonvalidate","1.5.0","This package validates JSON data against a JSON schema using the 'is-my-json-valid' or 'ajv' libraries, supporting Drafts 04, 06, and 07 of JSON schema."
"knitr","1.50","The package offers a versatile solution for generating dynamic reports in R by utilizing Literate Programming techniques."
"labeling","0.4.3","This package offers various algorithms for labeling axes in graphical plots."
"lattice","0.22-7","Lattice is a high-level data visualization system in R that offers powerful and flexible tools for creating multivariate graphics, inspired by Trellis graphics."
"lifecycle","1.0.4","This package simplifies the management of exported functions by providing conventions for life cycle tracking, documentation badges, and user-friendly deprecation warnings."
"lubridate","1.9.4","The 'lubridate' package in R simplifies working with date and time data by providing user-friendly functions for parsing, extracting components, and performing algebraic manipulations on date-time objects."
"magrittr","2.0.3","This package introduces a forward-pipe operator, %>%, that allows for the seamless chaining of commands by forwarding values or expression results into subsequent function calls, enhancing code readability and flexibility."
"MASS","7.3-65","This package provides functions and datasets that support the applications and methodologies presented in Venables and Ripley's ""Modern Applied Statistics with S"" (4th edition, 2002)."
"Matrix","1.7-3","This package provides a comprehensive hierarchy of sparse and dense matrix classes, supporting various types of matrices and efficient operations through integration with BLAS, LAPACK, and SuiteSparse libraries."
"memoise","2.0.1","This package allows you to cache the results of a function, enabling faster retrieval of previously computed values when the function is called again with the same arguments."
"metacore","0.2.0","This package provides an immutable container for managing metadata, thereby enhancing the programming capabilities and functionalities within clinical programming workflows."
"metatools","0.1.6","The package utilizes metadata stored in 'metacore' objects to validate and construct associated metadata columns."
"mgcv","1.9-3","This R package provides tools for fitting generalized additive (mixed) models with various smoothing techniques and parameter estimation methods, supporting Bayesian inference and offering a wide range of distributions beyond the exponential family."
"mvtnorm","1.3-3","This package provides tools for computing probabilities, quantiles, random deviates, and densities for multivariate normal and t distributions, and includes functionality for log-likelihood estimation and score functions for multivariate Gaussian models and copulas based on Cholesky factors, accommodating both interval-censored and exact data."
"nlme","3.1-168","This package provides tools for fitting and comparing Gaussian linear and nonlinear mixed-effects models, facilitating the analysis of hierarchical and grouped data structures."
"numDeriv","2016.8-1.1","This package offers methods for calculating accurate numerical first and second order derivatives using techniques such as Richardson's extrapolation and complex step differentiation, while also providing a simpler difference method for quick approximations and validation."
"patchwork","1.3.1","The 'patchwork' package in R enhances the 'ggplot2' plotting system by enabling users to easily combine multiple plots into a single, complex layout using mathematical operators."
"pharmaRTF","0.1.4","This R package provides an enhanced RTF wrapper for creating regulatory-compliant tables with features like multiple title levels, footnotes, landscape orientation, and customizable margins, which are not typically available in standard table packages like 'Huxtable' or 'GT'."
"pillar","1.11.0","This package offers 'pillar' and 'colonnade' generics for formatting data columns with a diverse array of colors suitable for modern terminal displays."
"pkgbuild","1.4.8","This package provides essential functions for building R packages by locating the necessary compilers and configuring the PATH for various platforms."
"pkgconfig","2.0.3","This package allows users to set configuration options specific to individual packages, ensuring that changes only affect the designated package without impacting others."
"pkgload","1.4.0","The package facilitates rapid development by simulating the installation and attachment of R packages, enabling continuous iteration during the development process."
"prettyunits","1.2.0","This package provides a user-friendly way to format various quantities such as time intervals, byte sizes, p-values, and colors into more readable representations."
"processx","3.8.6","The package provides tools for managing system processes in the background, including monitoring their statuses, handling their input/output, and controlling their execution."
"progress","1.2.3","This package offers configurable progress bars that display percentage, elapsed time, and estimated completion time, compatible with various terminal environments and providing a C++ API for enhanced functionality."
"ps","1.9.1","This package allows users to list, query, and manipulate all system processes across Windows, Linux, and macOS operating systems."
"purrr","1.1.0","This R package provides a comprehensive and cohesive set of tools for functional programming."
"r2rtf","1.1.4","This package enables users to create production-ready Rich Text Format (RTF) tables and figures with flexible formatting options."
"R6","2.6.1","The package enables the creation of lightweight R6 classes with reference semantics, allowing for public and private members, inheritance, and does not rely on S4 or the methods package."
"RColorBrewer","1.1-3","This package provides a variety of color schemes for maps and graphics, inspired by designs from Cynthia Brewer, which can be accessed through the ColorBrewer website."
"Rcpp","1.1.0","The 'Rcpp' package facilitates the integration of R and C++ by allowing seamless interoperability between R data types and C++ classes, enabling efficient coding and the incorporation of third-party libraries."
"readr","2.1.5","The 'readr' package provides a fast and user-friendly interface for reading rectangular data formats such as CSV, TSV, and fixed-width files, while ensuring robust parsing capabilities for diverse data types."
"readxl","1.4.5","This R package enables users to import Excel files (.xls and .xlsx) seamlessly across different operating systems, leveraging embedded libraries for efficient reading."
"rematch","2.0.0","This package provides a convenient wrapper around the 'regexpr' function to extract matches and captured groups from regular expressions applied to character vectors."
"renv","1.1.4","The 'renv' package is a dependency management toolkit for R that allows users to create and manage project-specific R libraries, save their state in a lockfile, and restore the library as needed to enhance project isolation, portability, and reproducibility."
"rlang","1.1.6","This package provides a toolbox for manipulating base types, utilizing core R features, and leveraging the principles of tidy evaluation from the Tidyverse."
"roxygen2","7.3.2","The 'roxygen2' package facilitates the generation of R documentation, 'NAMESPACE' files, and collation fields by using specially formatted comments directly within the code, ensuring that documentation remains current and synchronized with code changes."
"rprojroot","2.1.0","This package provides robust, reliable, and flexible methods for constructing file paths relative to a specified project root directory, which is identified by the presence of specific files."
"rtables","0.6.13","The 'rtables' package provides a framework for creating complex hierarchical tabulations and reporting tables from data, allowing for advanced structuring, grouping, and summary computations within a customizable interface."
"scales","1.4.0","This package facilitates the mapping of data to visual aesthetics by offering tools for automatically generating breaks and labels for axes and legends in graphical representations."
"snakecase","0.11.1","This package provides a versatile and user-friendly tool for parsing and converting strings into various cases, such as snake_case and camelCase, among others."
"stringi","1.8.7","The 'stringi' package provides a comprehensive set of tools for efficient text processing, including pattern searching, random string generation, case mapping, and Unicode handling, making it suitable for various natural language processing tasks."
"stringr","1.5.1","This R package provides a user-friendly set of consistent wrappers around the 'stringi' package, streamlining string manipulation tasks while ensuring uniform handling of NA values and zero-length vectors."
"survival","3.8-3","This R package provides essential tools for survival analysis, including the creation of Surv objects, Kaplan-Meier and Aalen-Johansen curve calculations, Cox regression models, and parametric accelerated failure time models."
"tibble","3.3.0","The package provides a 'tbl_df' class, known as a 'tibble', that offers enhanced data frame functionality with stricter data checking and improved formatting."
"tidyr","1.3.1","The 'tidyr' package provides tools for creating tidy data by reshaping datasets, managing hierarchies, extracting values, and handling missing information to ensure each column represents a variable, each row an observation, and each cell a single value."
"tidyselect","1.2.1","This package provides a backend for implementing select-like functions in a way that aligns with the selection interfaces used across the 'tidyverse' ecosystem, making it easier for developers to create consistent and intuitive data selection methods in their own packages."
"timechange","0.3.0","This package provides efficient tools for manipulating date-time objects, including time-zone management, daylight saving adjustments, and date-time component modifications."
"Tplyr","1.2.1","This package provides a streamlined tool for simplifying data manipulation tasks required to generate clinical summaries with a focus on traceability."
"tzdb","0.5.0","This package offers an updated copy of the IANA Time Zone Database along with a C++ interface for the 'date' library, facilitating date and time functionalities in R, including support for time zone adjustments and calendar calculations."
"utf8","1.2.6","This package provides functionalities to process, validate, normalize, encode, format, and display UTF-8 encoded international text (Unicode)."
"V8","6.0.4","The package provides an R interface to the V8 JavaScript engine, allowing users to execute JavaScript and WebAssembly code directly within R."
"vctrs","0.6.5","This package introduces concepts of prototype and size to enhance type-coercion and size-recycling mechanisms, promoting type- and size-stability for better function interface analysis."
"viridisLite","0.4.2","The 'viridis' package provides color maps designed to enhance graph readability for individuals with color blindness and ensures perceptual uniformity in both color and black-and-white formats, along with support for use in 'ggplot2'."
"vroom","1.6.5","The 'vroom' package is designed for fast reading and writing of data files, such as CSV and TSV, by using efficient indexing and lazy loading to minimize memory usage."
"withr","3.0.2","This package provides a set of functions to execute code with a safely and temporarily modified global state, originally derived from the 'devtools' package, while maintaining minimal dependencies."
"xfun","0.52","The package provides a collection of miscellaneous functions that are commonly utilized in other packages maintained by Yihui Xie."
"xml2","1.3.8","This package provides bindings to 'libxml2' for XML data manipulation using a simplified interface based on XPath expressions, along with support for XML schema validation and XSLT transformations through an additional package."
"xportr","0.4.3","This package provides tools for constructing CDISC compliant datasets and verifying their adherence to CDISC standards."
"yaml","2.3.10","This package provides an interface to the 'libyaml' library for parsing and emitting YAML 1.1 data in R."
"yyjsonr","0.1.21","This R package provides a fast parser, generator, and validator for converting JSON, NDJSON, and GeoJSON data to and from R objects, supporting various standard data types and structures."
